565,565,1,0,0,2
219,219,1,0,0,2
369,369,1,0,0,1
42,42,1,0,0,2
459,459,1,0,0,1
459,459,1,0,0,2
125,125,1,0,0,2
85,85,1,0,0,2
125,125,1,0,0,2
0,0,1,0,0,2
459,459,1,0,0,2
85,85,1,0,0,2
419,419,1,0,0,2
349,349,1,1,0,2
329,329,1,0,0,2
369,369,1,1,1,2
199,199,1,0,0,2
259,259,1,0,0,2
105,105,1,0,0,2
58,58,1,1,0,1
349,349,1,0,0,2
0,0,1,0,0,2
85,21,1,0,0,2
349,349,1,0,0,2
0,0,1,1,1,2
125,125,1,1,1,2
42,42,1,0,0,2
229,229,1,0,0,2
199,199,1,0,0,2
800,520,1,0,0,1
329,329,1,1,1,2
42,42,1,0,0,2
349,349,1,1,1,2
299,299,1,1,0,2
125,125,1,0,0,2
459,459,1,1,1,2
0,0,1,0,1,2
199,199,1,0,0,2
419,419,1,0,0,2
199,199,1,0,0,2
250,250,1,1,0,2
459,459,1,0,0,2
199,199,1,1,0,2
199,199,1,0,0,2
379,37,1,0,0,2
105,31,1,0,0,2
479,479,1,0,0,2
319,319,1,1,1,2
85,85,1,0,0,2
42,42,1,0,0,2
42,42,1,0,0,1
58,58,1,0,0,1
118,118,1,0,0,2
0,0,1,0,0,1
619,619,1,1,1,2
125,125,1,0,0,2
85,85,1,0,0,2
199,199,1,1,0,2
105,105,1,0,0,2
259,259,1,1,1,2
369,369,1,0,0,2
"1,099",120,1,0,0,2
565,565,1,0,0,2
125,125,1,1,1,2
85,85,1,0,0,2
42,42,1,0,0,2
459,459,1,1,1,2
259,259,1,0,0,2
259,259,1,0,0,2
259,259,1,1,0,2
199,199,1,1,1,2
419,419,1,0,0,2
349,244,1,0,1,2
85,85,1,0,0,2
85,85,1,0,0,2
529,529,1,1,0,2
0,0,1,0,0,2
85,85,1,0,0,2
259,259,1,0,0,2
259,259,1,0,0,2
52,52,1,0,0,2
165,165,1,0,0,2
42,42,1,0,0,2
899,899,1,0,0,2
125,125,1,0,0,2
219,219,1,1,1,2
479,479,1,0,0,2
85,85,1,0,0,2
459,459,1,1,0,2
85,85,1,1,1,2
479,479,1,0,0,2
0,0,1,0,0,2
42,42,1,0,0,2
349,349,1,0,0,2
479,479,1,1,0,2
42,42,1,0,0,2
199,199,1,1,1,2
219,219,1,0,0,2
219,219,1,0,0,2
349,349,1,0,0,2
349,349,1,0,1,2
250,250,1,1,0,2
85,85,1,0,0,2
85,85,1,0,0,2
259,259,1,0,0,2
400,400,1,0,1,2
199,199,1,0,0,2
319,319,1,0,0,2
459,45,1,1,0,2
409,409,1,0,0,2
349,349,1,0,0,2
199,199,1,1,1,2
379,379,1,0,0,1
125,37,1,1,0,2
55,55,1,0,0,2
459,459,1,0,0,2
0,0,1,0,0,2
259,259,1,0,1,2
800,640,1,0,0,1
459,459,1,0,0,2
"1,499","1,499",1,0,0,1
0,0,1,0,0,2
125,125,1,1,1,2
125,125,1,0,0,2
349,349,1,1,0,2
319,319,1,0,0,2
570,570,1,0,0,2
42,42,1,0,0,2
0,0,1,0,0,1
85,85,1,0,0,2
369,369,1,1,1,2
369,369,1,1,0,2
259,259,1,0,0,2
499,499,1,1,1,1
299,299,1,0,0,2
399,399,1,0,0,2
349,349,1,0,0,2
429,429,1,1,1,1
459,459,1,1,0,2
85,85,1,1,1,2
42,42,1,0,0,1
199,199,1,1,1,2
125,125,1,0,0,2
699,699,1,1,0,1
105,105,1,0,0,2
85,85,1,0,1,2
549,549,1,0,0,1
199,199,1,0,0,2
42,42,1,0,1,2
259,25,1,0,0,1
125,125,1,1,0,2
55,18,1,0,0,2
165,165,1,0,0,2
349,349,1,0,0,2
569,62,1,0,0,2
85,21,1,0,0,2
58,58,1,0,0,2
349,349,1,0,0,2
42,42,1,0,0,2
699,699,1,0,0,1
199,199,1,0,1,2
379,37,1,0,0,2
349,349,1,0,0,2
349,349,1,0,0,1
259,259,1,0,0,2
569,56,1,0,0,2
409,409,1,0,0,2
219,219,1,1,1,2
42,42,1,0,0,2
0,0,1,1,1,2
42,42,1,0,0,2
125,125,1,0,0,2
42,42,1,0,0,2
459,459,1,0,0,1
399,399,1,1,0,2
0,0,1,1,1,2
565,565,1,0,0,1
85,85,1,1,1,2
199,199,1,0,0,2
199,199,1,0,0,2
459,459,1,0,0,2
419,419,1,1,0,2
0,0,1,0,0,1
349,349,1,0,0,2
259,259,1,0,0,2
0,0,1,0,0,2
125,125,1,0,0,2
169,169,1,1,1,2
85,34,1,1,0,2
459,459,1,0,0,2
0,0,1,0,0,2
169,169,1,0,0,2
349,349,1,0,0,2
299,299,1,0,0,2
399,39,1,0,0,2
85,85,1,0,0,2
260,260,1,1,0,2
199,19,1,0,0,1
219,219,1,0,0,2
369,369,1,0,0,2
42,42,1,1,0,2
165,165,1,0,0,2
219,219,1,1,0,2
42,42,1,1,1,2
419,419,1,1,0,2
459,459,1,1,1,2
349,349,1,1,0,2
199,199,1,0,0,2
199,199,1,0,0,1
399,399,1,0,0,2
319,319,1,0,0,2
85,85,1,0,0,2
85,85,1,0,0,2
42,42,1,0,0,2
219,219,1,1,0,2
165,165,1,0,0,2
419,419,1,1,1,2
349,349,1,1,1,2
0,0,1,0,0,2
369,369,1,1,1,2
125,125,1,0,0,2
399,399,1,0,0,2
165,165,1,1,0,2
259,259,1,1,1,2
219,219,1,0,0,2
125,125,1,1,0,2
125,125,1,0,0,2
880,880,1,0,0,2
619,619,1,1,0,1
399,399,1,0,0,2
85,85,1,1,0,2
259,259,1,0,0,2
199,199,1,1,0,2
529,529,1,0,0,1
349,349,1,1,1,2
529,52,1,0,0,2
349,349,1,0,0,2
42,42,1,0,0,2
439,439,1,0,0,2
439,439,1,1,1,2
0,0,1,0,0,2
85,85,1,0,0,2
529,529,1,0,0,1
349,349,1,1,1,2
439,439,1,0,0,2
369,369,1,0,0,2
0,0,1,0,0,2
42,42,1,0,0,2
42,21,1,0,0,1
299,299,1,0,1,2
199,39,1,0,0,2
419,419,1,0,0,2
199,199,1,0,0,2
459,459,1,0,0,1
399,399,1,1,1,2
349,349,1,1,0,2
349,69,1,0,0,1
42,21,1,0,0,2
499,499,1,0,0,2
569,569,1,0,0,2
349,349,1,0,0,2
529,529,1,0,0,2
369,369,1,0,0,2
85,85,1,1,0,2
0,0,1,0,0,2
85,85,1,0,0,2
565,565,1,0,0,2
419,419,1,0,0,2
219,219,1,0,0,2
199,199,1,0,0,2
"2,099","2,099",1,1,1,2
259,207,1,0,0,2
259,259,1,1,0,2
399,399,1,0,0,2
58,58,1,1,1,1
42,42,1,1,0,2
125,125,1,1,1,2
"1,099",120,1,0,0,2
479,479,1,0,0,2
299,299,1,0,0,2
259,259,1,1,1,1
369,369,1,1,0,2
199,199,1,1,1,2
85,85,1,0,0,2
52,52,1,0,0,2
369,369,1,0,0,2
125,125,1,1,0,2
529,529,1,0,0,2
0,0,1,1,0,2
219,219,1,0,1,2
459,459,1,1,1,1
199,199,1,0,0,1
349,349,1,0,0,2
459,459,1,0,0,2
399,399,1,0,0,2
259,259,1,1,1,2
0,0,1,0,0,2
42,21,1,0,0,1
369,369,1,1,1,2
369,369,1,0,0,2
85,85,1,0,1,2
42,42,1,1,1,2
349,349,1,1,0,2
42,42,1,0,0,2
349,349,1,1,0,1
259,259,1,0,0,2
259,259,1,1,0,2
199,19,1,0,0,2
42,42,1,0,0,2
0,0,1,1,1,2
85,85,1,0,0,2
"1,099",109,1,0,0,2
199,199,1,0,0,2
529,529,1,0,0,1
299,299,1,0,0,2
85,85,1,0,0,2
199,199,1,1,0,2
569,569,1,0,0,1
259,259,1,0,0,2
999,999,1,0,0,1
799,799,1,0,0,2
439,439,1,1,1,2
0,0,1,1,1,2
250,250,1,0,0,1
319,319,1,0,0,1
219,219,1,0,0,2
169,169,1,1,1,2
125,125,1,0,0,2
329,329,1,0,0,2
419,419,1,1,1,2
399,399,1,0,0,2
"2,599","2,599",1,0,0,1
259,259,1,0,0,2
58,58,1,0,0,2
42,21,1,0,0,1
"1,129","1,129",1,1,1,2
85,85,1,0,0,1
349,349,1,1,0,2
199,199,1,0,0,2
259,259,1,0,0,2
299,299,1,1,0,2
369,369,1,0,0,1
259,259,1,0,0,2
42,42,1,0,0,2
349,349,1,1,0,2
85,85,1,0,0,2
42,42,1,0,0,2
125,125,1,0,0,2
219,219,1,1,0,2
85,85,1,0,0,2
229,22,1,1,1,2
125,125,1,0,0,2
459,459,1,0,0,2
85,85,1,0,0,2
105,19,1,0,0,2
459,459,1,0,0,1
125,125,1,0,0,2
399,399,1,0,0,2
105,19,1,0,0,2
569,569,1,0,0,2
700,70,1,0,0,2
85,21,1,0,0,2
565,113,1,0,0,2
85,16,1,0,0,1
259,259,1,1,0,2
85,85,1,0,0,2
42,21,1,0,0,1
219,219,1,0,0,2
349,349,1,0,0,2
199,199,1,0,0,2
229,229,1,1,1,2
125,62,1,0,0,2
519,519,1,1,0,2
259,259,1,0,0,1
299,299,1,1,1,2
349,349,1,0,0,2
219,219,1,0,0,2
259,259,1,1,0,1
299,299,1,0,0,2
42,21,1,0,0,2
319,319,1,0,0,2
759,759,1,0,0,1
349,349,1,1,0,2
379,37,1,0,0,2
259,259,1,0,0,2
199,199,1,1,1,2
300,300,1,1,1,2
259,259,1,0,0,2
349,349,1,1,0,2
0,0,1,1,1,2
259,259,1,1,1,2
529,529,1,0,0,1
349,349,1,1,1,2
85,85,1,0,0,2
42,42,1,0,0,2
119,119,1,0,0,1
85,85,1,0,0,2
359,359,1,0,0,2
85,85,1,0,0,1
0,0,1,0,0,2
690,690,1,0,0,2
42,21,1,1,0,2
42,42,1,1,1,2
0,0,1,1,0,2
"2,497","2,497",1,0,0,1
219,219,1,1,1,2
399,399,1,0,1,2
42,42,1,1,1,2
42,42,1,0,0,2
800,360,1,0,0,1
165,165,1,0,0,2
119,119,1,1,1,2
85,85,1,0,0,2
0,0,1,0,0,2
105,105,1,0,0,2
219,219,1,1,1,2
419,419,1,0,0,1
199,199,1,0,0,2
610,610,1,0,0,2
85,85,1,0,0,2
400,400,1,0,0,2
0,0,1,0,0,1
499,499,1,0,0,1
259,25,1,0,0,1
169,169,1,0,0,2
399,399,1,0,0,2
529,529,1,0,0,2
42,42,1,0,0,2
569,569,1,0,0,1
299,299,1,0,0,2
369,369,1,0,0,2
449,449,1,0,0,2
85,85,1,0,0,2
259,259,1,1,1,1
369,369,1,1,1,2
"1,000","1,000",1,0,0,2
165,165,1,0,0,2
42,21,1,0,0,2
199,199,1,1,1,2
199,199,1,1,1,2
105,57,1,0,0,2
299,299,1,0,1,2
105,105,1,0,0,2
369,369,1,1,1,2
349,349,1,1,0,2
234,234,1,0,0,2
459,459,1,0,0,2
0,0,1,1,1,2
219,219,1,1,0,2
165,165,1,1,1,2
529,529,1,0,0,1
479,479,1,1,0,2
42,42,1,0,0,2
155,155,1,1,1,2
229,22,1,1,1,2
0,0,1,0,0,2
42,42,1,0,0,2
199,19,1,0,0,1
42,42,1,0,1,2
129,129,1,0,0,2
459,459,1,1,1,2
42,42,1,0,0,2
329,329,1,0,0,2
85,85,1,1,0,2
459,459,1,0,0,1
199,19,1,0,0,1
0,0,1,0,0,2
529,529,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
409,409,1,1,0,2
439,439,1,0,0,2
459,459,1,0,1,2
199,199,1,0,0,2
329,329,1,0,0,2
299,299,1,0,0,2
499,499,1,0,0,2
199,19,1,0,0,2
369,369,1,1,1,2
499,499,1,0,0,2
85,85,1,1,0,2
299,299,1,0,0,2
319,319,1,1,0,2
529,529,1,0,0,1
42,42,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
459,459,1,0,0,2
419,419,1,1,0,2
42,12,1,0,0,2
200,200,1,0,0,2
259,259,1,0,0,2
699,699,1,0,0,2
379,379,1,0,0,2
459,459,1,0,0,2
259,259,1,0,0,2
199,199,1,0,0,2
165,165,1,0,0,2
125,125,1,1,1,2
419,419,1,0,0,2
85,85,1,1,1,2
349,349,1,0,0,1
199,199,1,1,0,2
58,58,1,1,0,2
165,16,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,2
459,459,1,0,0,1
419,419,1,0,0,2
42,42,1,0,0,2
349,349,1,1,0,2
0,0,1,0,0,1
349,349,1,0,0,2
58,58,1,0,0,2
168,168,1,0,0,2
299,299,1,0,0,2
42,42,1,1,1,2
459,459,1,0,0,2
259,259,1,0,0,2
329,329,1,0,0,2
349,349,1,0,1,2
349,349,1,0,1,2
349,349,1,0,0,2
459,459,1,0,0,2
259,259,1,1,0,2
699,699,1,1,0,2
459,459,1,0,0,2
58,58,1,0,0,2
119,119,1,1,1,2
42,42,1,0,0,2
199,199,1,1,1,2
169,169,1,1,0,2
42,21,1,0,0,1
459,45,1,1,0,2
0,0,1,0,0,2
259,259,1,0,0,2
0,0,1,0,0,2
399,399,1,0,0,2
759,75,1,0,0,2
169,169,1,1,1,2
459,459,1,0,0,2
349,349,1,0,0,2
0,0,1,0,0,2
219,219,1,1,1,2
42,42,1,0,0,2
165,34,1,0,0,2
219,219,1,0,0,2
42,42,1,0,0,2
42,42,1,1,0,2
369,369,1,0,0,2
369,73,1,1,1,1
259,259,1,1,0,2
379,379,1,0,0,2
459,459,1,1,1,2
199,19,1,0,0,1
42,42,1,0,0,2
459,459,1,0,0,2
459,459,1,0,0,2
529,529,1,0,0,1
85,85,1,0,0,2
199,199,1,0,0,2
299,299,1,0,0,2
349,349,1,0,1,2
479,479,1,0,0,2
349,349,1,1,0,2
0,0,1,1,1,2
369,369,1,1,0,2
105,19,1,0,0,2
118,16,1,0,0,2
0,0,1,1,1,2
47,47,1,0,0,1
125,125,1,0,0,2
85,85,1,0,0,2
58,58,1,0,0,2
199,199,1,0,0,2
42,42,1,0,0,2
0,0,1,0,0,2
259,259,1,0,0,2
85,85,1,0,1,2
0,0,1,1,1,2
299,299,1,0,0,2
42,42,1,0,0,2
529,529,1,0,0,1
200,200,1,1,1,2
459,459,1,0,0,2
399,399,1,0,0,2
832,832,1,0,0,2
165,165,1,0,0,2
419,419,1,0,0,2
259,259,1,1,1,1
72,72,1,0,0,2
199,199,1,0,0,2
369,369,1,0,0,2
169,169,1,0,0,2
369,369,1,0,0,2
42,42,1,0,0,2
199,199,1,1,0,2
42,42,1,0,0,2
219,219,1,0,1,2
259,259,1,0,0,2
319,319,1,1,1,2
259,259,1,0,0,2
700,70,1,0,0,2
349,349,1,0,0,1
259,259,1,0,0,2
125,125,1,0,0,2
42,42,1,1,1,2
349,349,1,0,0,2
52,52,1,0,0,2
125,125,1,0,0,1
0,0,1,0,0,2
349,349,1,1,0,2
199,199,1,0,0,2
52,52,1,0,0,2
85,16,1,0,0,2
85,85,1,0,0,2
299,299,1,1,1,2
85,85,1,0,0,2
169,169,1,0,0,2
259,259,1,1,0,2
199,199,1,1,0,2
199,199,1,0,0,2
439,439,1,0,0,2
200,200,1,1,0,2
690,690,1,1,0,2
565,565,1,0,0,1
165,165,1,0,0,2
165,165,1,0,0,2
459,459,1,0,0,2
42,42,1,1,1,2
349,349,1,0,0,2
499,499,1,1,1,2
165,165,1,1,1,2
129,129,1,0,0,2
199,199,1,0,0,2
42,42,1,0,0,2
349,349,1,0,0,2
199,199,1,1,0,1
42,21,1,0,0,2
529,529,1,0,0,1
0,0,1,1,1,2
85,85,1,1,1,2
349,349,1,0,0,2
459,459,1,0,0,1
85,85,1,0,0,2
349,349,1,1,1,2
42,42,1,0,0,2
699,699,1,1,1,2
42,42,1,0,0,2
349,349,1,0,0,2
0,0,1,1,0,2
125,125,1,1,0,2
0,0,1,1,1,2
529,529,1,0,0,1
85,85,1,0,0,2
369,369,1,1,0,2
369,369,1,0,0,2
199,199,1,0,1,2
399,399,1,1,1,2
42,42,1,1,1,2
125,38,1,0,0,2
349,349,1,0,0,2
259,259,1,0,0,2
42,42,1,0,0,1
690,690,1,1,1,2
459,459,1,1,1,2
349,349,1,1,0,1
349,349,1,0,0,2
85,85,1,0,0,2
199,199,1,0,0,2
699,699,1,0,0,2
199,199,1,0,0,2
499,499,1,0,0,2
299,299,1,0,0,2
569,569,1,0,0,2
229,229,1,0,0,2
199,199,1,0,0,2
125,125,1,0,0,2
219,219,1,0,0,2
199,199,1,0,0,2
349,349,1,0,0,2
529,529,1,0,0,1
459,459,1,1,1,2
379,37,1,0,0,2
199,199,1,1,1,2
0,0,1,1,0,2
349,349,1,1,1,2
125,125,1,1,0,2
85,85,1,0,0,2
249,249,1,0,0,2
259,259,1,1,0,2
42,42,1,0,0,2
169,169,1,0,0,2
0,0,1,0,0,2
299,299,1,0,0,2
85,85,1,0,0,2
0,0,1,1,1,2
199,199,1,1,1,2
155,155,1,0,1,2
349,349,1,0,0,2
0,0,1,0,0,2
199,19,1,0,1,1
199,199,1,0,0,2
125,125,1,1,0,2
349,349,1,0,0,1
259,129,1,0,0,1
349,349,1,0,0,1
0,0,1,0,0,2
379,37,1,0,0,2
439,439,1,1,1,2
165,165,1,0,0,1
349,349,1,0,0,2
349,349,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
459,459,1,0,0,2
690,690,1,0,0,2
42,42,1,0,0,2
0,0,1,1,0,2
85,85,1,0,0,2
529,529,1,1,0,2
199,199,1,0,0,2
259,259,1,1,1,2
42,42,1,1,1,2
229,229,1,0,0,2
42,42,1,1,1,2
0,0,1,0,0,2
349,349,1,0,0,2
259,259,1,1,0,2
0,0,1,0,0,1
529,529,1,1,0,2
329,329,1,1,0,2
0,0,1,0,0,2
200,200,1,0,0,2
85,85,1,0,0,2
369,369,1,0,0,2
125,125,1,1,0,2
459,459,1,0,0,2
85,85,1,0,0,2
529,529,1,1,0,2
369,369,1,0,0,2
125,125,1,1,0,2
459,459,1,0,0,2
85,85,1,0,0,2
529,529,1,1,0,2
369,369,1,0,0,2
42,12,1,0,0,2
219,219,1,1,0,2
259,259,1,1,0,2
529,529,1,0,0,2
369,369,1,0,0,2
155,155,1,0,0,2
349,349,1,0,0,1
199,199,1,0,0,2
219,219,1,1,1,1
42,42,1,0,0,2
349,349,1,0,0,2
399,399,1,0,0,2
125,125,1,0,0,2
319,319,1,1,1,2
379,37,1,0,0,2
125,125,1,1,0,2
42,21,1,1,0,1
299,299,1,0,0,2
329,329,1,0,0,2
42,42,1,0,0,2
0,0,1,0,0,2
399,399,1,0,0,1
729,729,1,0,0,1
42,42,1,0,0,2
199,199,1,1,1,2
42,42,1,0,0,1
259,259,1,1,1,2
52,52,1,0,1,2
349,349,1,0,0,2
42,42,1,0,0,2
219,219,1,0,0,2
349,349,1,0,0,2
"1,664","1,664",1,0,0,1
369,369,1,1,0,2
42,42,1,0,0,2
419,419,1,0,0,2
399,399,1,0,1,2
369,369,1,0,1,1
169,169,1,0,0,2
85,85,1,0,0,2
299,299,1,0,0,1
349,38,1,0,0,2
349,349,1,1,1,2
85,85,1,0,0,1
0,0,1,1,1,2
399,399,1,0,0,2
165,165,1,1,0,2
199,199,1,0,0,2
58,58,1,0,0,2
42,42,1,0,0,2
42,42,1,1,0,2
125,125,1,0,0,2
399,399,1,0,0,2
479,479,1,0,0,2
529,529,1,0,0,2
619,619,1,0,0,2
349,34,1,0,0,2
199,199,1,0,0,2
199,199,1,0,0,2
199,199,1,0,0,2
349,349,1,0,1,2
0,0,1,0,0,2
259,259,1,0,0,2
349,349,1,1,0,2
480,480,1,0,0,2
299,299,1,1,1,2
165,165,1,1,1,2
419,419,1,0,0,2
349,349,1,1,1,2
125,125,1,1,0,2
42,42,1,0,0,2
319,319,1,1,1,2
569,569,1,0,0,1
199,199,1,0,0,2
199,199,1,0,0,2
125,125,1,0,0,2
42,21,1,0,0,2
"4,199","4,199",1,0,0,2
155,155,1,0,0,2
259,259,1,0,0,2
0,0,1,0,0,2
125,125,1,1,0,2
199,199,1,1,0,2
219,219,1,1,1,2
0,0,1,1,0,2
459,459,1,0,0,2
42,42,1,1,1,2
329,329,1,0,0,2
259,259,1,0,0,2
169,169,1,1,0,2
42,42,1,0,0,2
0,0,1,0,0,1
125,125,1,0,0,2
42,42,1,0,0,2
42,42,1,0,0,2
0,0,1,0,0,1
125,125,1,0,0,2
42,42,1,0,0,2
85,85,1,1,1,2
459,459,1,0,0,2
259,259,1,0,0,2
479,479,1,1,1,2
459,459,1,0,0,2
169,169,1,0,0,1
219,219,1,0,1,2
349,349,1,1,1,2
349,349,1,0,0,2
369,369,1,0,0,2
379,37,1,0,0,2
125,62,1,0,0,2
125,125,1,1,0,2
199,199,1,0,0,2
529,529,1,0,0,1
42,42,1,1,1,2
0,0,1,0,0,2
219,219,1,0,0,2
0,0,1,0,0,2
329,329,1,1,1,2
42,42,1,0,0,2
359,359,1,0,0,2
489,489,1,0,0,2
219,219,1,0,0,2
349,349,1,0,0,2
199,199,1,1,1,2
199,199,1,0,0,2
42,42,1,0,0,2
369,369,1,1,1,2
459,459,1,0,0,1
155,31,1,0,0,1
369,369,1,0,0,2
85,85,1,0,0,2
259,259,1,0,0,2
199,199,1,0,0,1
0,0,1,0,0,2
52,52,1,1,0,2
459,459,1,0,1,2
0,0,1,0,0,2
499,499,1,0,0,2
165,165,1,0,0,2
58,58,1,0,0,2
259,259,1,0,0,2
349,349,1,0,0,2
459,459,1,0,0,1
42,21,1,0,0,1
165,16,1,0,0,1
42,42,1,1,1,2
199,199,1,0,1,2
259,259,1,0,0,2
189,189,1,0,0,2
349,349,1,1,1,2
369,369,1,0,0,2
349,34,1,0,0,2
58,58,1,1,1,2
299,299,1,1,1,2
379,37,1,0,0,2
250,25,1,0,0,2
58,58,1,0,0,2
439,439,1,0,1,2
459,459,1,0,0,2
299,299,1,1,1,2
123,123,1,0,0,2
58,58,1,0,0,2
165,165,1,1,1,2
199,199,1,0,1,2
259,259,1,0,0,2
199,199,1,1,0,2
199,199,1,1,1,2
459,459,1,0,0,2
349,349,1,0,0,2
0,0,1,0,0,1
349,34,1,1,1,2
699,699,1,0,0,1
259,259,1,0,0,1
71,71,1,0,0,2
349,174,1,0,0,1
259,259,1,0,0,2
199,199,1,0,0,1
42,42,1,0,0,2
259,259,1,0,0,2
219,219,1,0,0,2
119,119,1,0,0,1
119,119,1,0,0,2
379,37,1,0,0,2
379,37,1,0,0,2
349,349,1,1,1,1
399,399,1,0,0,2
199,199,1,0,0,2
199,199,1,0,0,2
85,85,1,1,0,1
125,125,1,0,1,2
199,19,1,0,0,2
125,125,1,1,1,2
118,118,1,0,0,2
549,549,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
299,299,1,0,0,2
42,42,1,0,0,2
219,219,1,1,0,2
259,77,1,0,0,2
349,349,1,0,0,1
165,165,1,0,0,2
199,199,1,0,0,2
319,319,1,0,0,1
155,155,1,1,1,2
349,349,1,0,0,2
529,529,1,0,0,2
0,0,1,1,0,2
399,399,1,0,0,2
42,42,1,0,0,1
85,85,1,0,0,2
85,85,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
42,42,1,0,0,2
259,259,1,1,1,2
259,259,1,0,0,2
419,419,1,0,0,2
369,369,1,0,0,2
85,85,1,0,0,2
229,229,1,1,0,2
369,369,1,0,0,2
419,419,1,0,0,2
85,85,1,0,0,2
199,199,1,1,1,2
459,459,1,1,1,2
199,199,1,1,0,2
125,125,1,0,0,2
125,125,1,0,0,2
369,369,1,0,0,2
369,369,1,0,0,2
"1,199","1,199",1,0,0,1
85,85,1,0,0,2
569,56,1,0,0,2
349,349,1,0,0,2
299,299,1,1,1,2
349,349,1,1,0,2
42,42,1,1,0,2
250,250,1,0,0,2
169,169,1,0,0,2
529,529,1,0,0,2
105,105,1,0,0,2
58,58,1,0,0,1
259,259,1,0,0,2
85,21,1,0,0,2
479,479,1,1,1,2
519,519,1,0,0,1
379,37,1,0,0,2
0,0,1,1,0,2
85,85,1,0,0,2
0,0,1,1,1,2
349,349,1,1,1,2
349,349,1,0,0,2
349,349,1,1,1,2
459,459,1,0,0,2
299,299,1,0,0,2
42,21,1,0,0,2
349,349,1,0,0,2
459,459,1,0,0,2
529,529,1,0,0,1
42,42,1,0,0,2
42,42,1,1,0,2
155,155,1,0,0,2
85,85,1,0,0,2
349,349,1,1,1,2
0,0,1,1,0,2
199,199,1,1,1,2
349,349,1,0,0,2
0,0,1,0,0,2
459,459,1,0,0,2
42,42,1,0,0,2
529,529,1,0,0,2
42,42,1,0,0,2
58,58,1,0,1,2
645,645,1,0,0,1
259,259,1,0,0,2
419,419,1,0,0,2
219,219,1,1,1,2
199,199,1,0,0,2
42,42,1,0,0,2
85,85,1,0,0,2
479,479,1,0,0,1
0,0,1,0,0,2
349,349,1,1,0,1
439,439,1,1,1,2
42,21,1,0,0,1
0,0,1,0,0,2
479,479,1,1,1,2
0,0,1,0,0,2
489,489,1,0,0,2
759,75,1,0,0,2
52,52,1,0,0,2
125,125,1,0,0,2
369,369,1,1,1,2
565,565,1,0,0,2
259,259,1,0,0,2
0,0,1,1,1,2
0,0,1,1,0,2
499,499,1,0,0,2
459,459,1,0,0,2
125,125,1,1,0,2
349,34,1,0,0,2
259,259,1,0,0,2
170,170,1,1,0,2
299,299,1,1,1,2
369,369,1,0,0,1
199,199,1,0,1,2
479,479,1,0,0,1
369,369,1,0,0,2
165,165,1,0,0,2
0,0,1,0,0,2
369,369,1,0,0,2
349,349,1,0,0,2
199,199,1,0,0,2
349,349,1,0,0,2
299,299,1,0,0,2
529,529,1,0,0,1
58,58,1,0,0,2
0,0,1,0,0,1
105,105,1,0,0,2
42,42,1,0,0,2
349,349,1,0,0,2
0,0,1,0,0,2
259,259,1,1,1,2
199,199,1,0,0,2
42,42,1,1,1,1
118,118,1,0,0,2
85,85,1,0,0,1
379,37,1,0,0,2
529,529,1,1,1,2
349,349,1,1,0,2
199,199,1,0,0,2
199,199,1,0,0,1
150,150,1,0,0,2
42,12,1,0,0,2
399,399,1,1,1,2
165,165,1,0,0,1
529,529,1,0,0,1
42,42,1,0,0,1
379,37,1,0,0,2
199,199,1,1,0,2
0,0,1,0,0,2
85,85,1,1,1,2
42,42,1,0,0,2
529,529,1,0,0,1
219,219,1,0,0,2
349,349,1,1,1,2
125,125,1,0,0,2
85,51,1,0,0,2
169,169,1,0,0,1
479,479,1,0,0,2
349,349,1,1,0,2
499,499,1,1,1,2
349,349,1,0,0,1
259,259,1,0,0,2
125,125,1,0,1,2
155,155,1,0,0,2
0,0,1,1,1,2
399,399,1,0,0,2
0,0,1,1,1,2
219,219,1,1,1,2
42,42,1,1,1,2
299,299,1,1,0,1
105,105,1,0,0,2
0,0,1,0,0,2
"1,009","1,009",1,0,0,1
42,42,1,0,0,2
0,0,1,0,0,1
165,165,1,0,0,2
42,21,1,0,0,1
199,59,1,0,0,2
349,349,1,0,0,2
0,0,1,0,1,2
479,479,1,0,0,2
259,259,1,1,1,1
199,199,1,0,0,2
329,329,1,1,0,2
349,349,1,0,0,2
645,645,1,0,0,2
259,259,1,0,0,1
349,349,1,0,0,2
369,369,1,1,0,2
259,259,1,1,0,1
299,299,1,0,0,2
359,359,1,0,0,2
349,349,1,1,1,2
345,345,1,1,1,2
349,349,1,1,1,2
165,165,1,0,1,2
199,199,1,1,0,2
349,349,1,0,0,1
459,91,1,0,0,1
42,42,1,0,0,2
0,0,1,0,0,2
479,479,1,0,0,2
0,0,1,1,1,2
165,165,1,0,0,2
565,565,1,1,1,2
259,259,1,0,0,2
299,299,1,1,1,2
42,42,1,0,0,2
42,42,1,1,1,2
42,42,1,0,0,2
0,0,1,0,0,2
329,329,1,0,0,1
299,299,1,0,0,2
"1,300","1,300",1,0,0,2
85,85,1,0,0,2
42,42,1,0,0,2
349,69,1,0,1,1
42,12,1,0,0,2
58,58,1,0,0,1
215,215,1,0,0,2
559,363,1,1,1,1
85,85,1,0,0,2
